"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorLevenshtein record1Value","[0] AlbumTitleComparatorLevenshtein record2Value","[0] AlbumTitleComparatorLevenshtein record1PreprocessedValue","[0] AlbumTitleComparatorLevenshtein record2PreprocessedValue","[0] AlbumTitleComparatorLevenshtein similarity","[0] AlbumTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","MB_63094","spy_19176","0.25",,"Solo","Softly","Solo","Softly","0.5","0.5"
"LinearCombinationMatchingRule","MB_44868","spy_10211","0.10714285714285715",,"Constelaciones","Columbia","Constelaciones","Columbia","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","MB_71473","spy_5959","0.23076923076923078",,"Demonstration","Demoner","Demonstration","Demoner","0.46153846153846156","0.46153846153846156"
"LinearCombinationMatchingRule","MB_52610","spy_8792","0.16666666666666669",,"Allowance","Altaïr","Allowance","Altaïr","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_78393","spy_2908","0.25",,"Mirage","Miura","Mirage","Miura","0.5","0.5"
"LinearCombinationMatchingRule","MB_45378","spy_790","0.10526315789473684",,"Nostalgia","nothinglastsforever","Nostalgia","nothinglastsforever","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","MB_29462","spy_2482","0.16666666666666669",,"Vision","Vivencias","Vision","Vivencias","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_33039","spy_16299","0.14285714285714285",,"Misfits","MIA","Misfits","MIA","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_11553","spy_5653","0.2142857142857143",,"Endgame","Encore","Endgame","Encore","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_72916","spy_3968","0.14285714285714285",,"MOZZART","MOVIE","MOZZART","MOVIE","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_47046","spy_11946","0.16666666666666669",,"Tivoli","Time","Tivoli","Time","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_13653","spy_8555","0.09999999999999998",,"Box","BoiVIILEIN","Box","BoiVIILEIN","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_6103","spy_15197","0.1111111111111111",,"Razamanaz","Radio","Razamanaz","Radio","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_6658","spy_4655","0.1111111111111111",,"Senking","SEPTEMBER","Senking","SEPTEMBER","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_79243","spy_16802","0.09090909090909088",,"Pretend","Próbálkozok","Pretend","Próbálkozok","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","MB_18597","spy_9977","0.2142857142857143",,"Lechuza","Leka","Lechuza","Leka","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_12276","spy_4727","0.1875",,"Cowbell","Contrôle","Cowbell","Contrôle","0.375","0.375"
"LinearCombinationMatchingRule","MB_42342","spy_15215","0.16666666666666669",,"Testament","Tension","Testament","Tension","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_60332","spy_4273","0.125",,"Manpower","Marcha","Manpower","Marcha","0.25","0.25"
"LinearCombinationMatchingRule","MB_70818","spy_7193","0.2",,"Everybody Wants to Shag...","Everybody Wants to Rule the World (From XO, Kitty)","Everybody Wants to Shag...","Everybody Wants to Rule the World (From XO, Kitty)","0.4","0.4"
"LinearCombinationMatchingRule","MB_54777","spy_19686","0.2",,"Bang!","Bare","Bang!","Bare","0.4","0.4"
"LinearCombinationMatchingRule","MB_45764","spy_19238","0.25",,"Satori","Sayonara","Satori","Sayonara","0.5","0.5"
"LinearCombinationMatchingRule","MB_29349","spy_1155","0.1875",,"Captured","Cancer","Captured","Cancer","0.375","0.375"
"LinearCombinationMatchingRule","MB_73742","spy_11427","0.18181818181818182",,"Contraband","Counterfeit","Contraband","Counterfeit","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","MB_251","spy_18050","0.15000000000000002",,"Visage","Vinterland","Visage","Vinterland","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_24912","spy_19282","0.09999999999999998",,"Reactivate","Reduxer","Reactivate","Reduxer","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_68422","spy_17757","0.25",,"Panthera","Patek","Panthera","Patek","0.5","0.5"
"LinearCombinationMatchingRule","MB_32764","spy_7688","0.1111111111111111",,"Canciones","Camera","Canciones","Camera","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_67801","spy_14086","0.08333333333333331",,"COMINATCHA!!","Cologne","COMINATCHA!!","Cologne","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","MB_78005","spy_16017","0.125",,"Showdown","SHE","Showdown","SHE","0.25","0.25"
"LinearCombinationMatchingRule","MB_13349","spy_3308","0.2142857142857143",,"Madame","Manzana","Madame","Manzana","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_24757","spy_12732","0.16666666666666669",,"Caos","Camila","Caos","Camila","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_52357","spy_4530","0.14285714285714285",,"Anyways","Antic","Anyways","Antic","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_51418","spy_9952","0.1875",,"Maanam","Mamacita","Maanam","Mamacita","0.375","0.375"
"LinearCombinationMatchingRule","MB_24155","spy_6223","0.2222222222222222",,"Cosmica","Columbine","Cosmica","Columbine","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_10701","spy_1514","0.14285714285714285",,"Seasons","Seili","Seasons","Seili","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_10201","spy_3681","0.1111111111111111",,"Neptune","Netflixxx","Neptune","Netflixxx","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_77871","spy_18239","0.25",,"ACTIVE","Acemiler","ACTIVE","Acemiler","0.5","0.5"
"LinearCombinationMatchingRule","MB_22086","spy_6842","0.2222222222222222",,"Shockwave","Shake","Shockwave","Shake","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_33668","spy_10647","0.1111111111111111",,"Excession","EXOTIGAZ","Excession","EXOTIGAZ","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_14403","spy_9487","0.16666666666666669",,"Reinventions","Reverse","Reinventions","Reverse","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_61694","spy_14569","0.125",,"Standers","STOP!","Standers","STOP!","0.25","0.25"
"LinearCombinationMatchingRule","MB_51774","spy_14623","0.2142857142857143",,"Release","Recasso","Release","Recasso","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_67648","spy_19315","0.2",,"Solearas","Soundlapse","Solearas","Soundlapse","0.4","0.4"
"LinearCombinationMatchingRule","MB_68059","spy_19669","0.2",,"Somos","Sober","Somos","Sober","0.4","0.4"
"LinearCombinationMatchingRule","MB_1465","spy_5266","0.1111111111111111",,"Stopwatch","Starving","Stopwatch","Starving","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_64117","spy_15311","0.2857142857142857",,"Mugre","Mujeres","Mugre","Mujeres","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","MB_30980","spy_6000","0.5",,"Team","Team","Team","Team","1.0","1.0"
"LinearCombinationMatchingRule","MB_56591","spy_15904","0.125",,"MAWZ","magnetic","MAWZ","magnetic","0.25","0.25"
"LinearCombinationMatchingRule","MB_44315","spy_14779","0.125",,"Tess-O-Mania","TEENAGER","Tess-O-Mania","TEENAGER","0.25","0.25"
"LinearCombinationMatchingRule","MB_3606","spy_15323","0.16666666666666669",,"Capsule","Callalily","Capsule","Callalily","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_25385","spy_4727","0.2272727272727273",,"Convergence","Contrôle","Convergence","Contrôle","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","MB_4497","spy_14422","0.2346938775510204",,"The Very Best Of Helen Shapiro","The Very Best Of The Beach Boys: Sounds Of Summer","The Very Best Of Helen Shapiro","The Very Best Of The Beach Boys: Sounds Of Summer","0.4693877551020408","0.4693877551020408"
"LinearCombinationMatchingRule","MB_54153","spy_2589","0.18181818181818182",,"Geronimo","GENERATIONS","Geronimo","GENERATIONS","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","MB_39649","spy_1119","0.09090909090909088",,"Lippenstift","Lifor","Lippenstift","Lifor","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","MB_40526","spy_7910","0.1875",,"Sterker","Stripped","Sterker","Stripped","0.375","0.375"
"LinearCombinationMatchingRule","MB_64071","spy_7081","0.2",,"Change","CHAT-SHIRE","Change","CHAT-SHIRE","0.4","0.4"
"LinearCombinationMatchingRule","MB_12619","spy_17220","0.1328125",,"The Best of Joe South","The Best Of Sisqó 20th Century Masters The Millennium Collection","The Best of Joe South","The Best Of Sisqó 20th Century Masters The Millennium Collection","0.265625","0.265625"
"LinearCombinationMatchingRule","MB_60227","spy_4163","0.18181818181818182",,"Trust","Tribalistas","Trust","Tribalistas","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","MB_39137","spy_6755","0.2",,"G.","G.R.T","G.","G.R.T","0.4","0.4"
"LinearCombinationMatchingRule","MB_27388","spy_13425","0.25",,"Image","Imaginar","Image","Imaginar","0.5","0.5"
"LinearCombinationMatchingRule","MB_73140","spy_1572","0.1875",,"Robots","Rosenrot","Robots","Rosenrot","0.375","0.375"
"LinearCombinationMatchingRule","MB_56537","spy_5645","0.14285714285714285",,"Machine","Malam","Machine","Malam","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_31398","spy_16733","0.16666666666666669",,"Satellite","Santería","Satellite","Santería","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_52759","spy_11072","0.125",,"Misery","Miracles","Misery","Miracles","0.25","0.25"
"LinearCombinationMatchingRule","MB_70929","spy_1279","0.2",,"SIDES","Siuuu","SIDES","Siuuu","0.4","0.4"
"LinearCombinationMatchingRule","MB_11312","spy_6759","0.13636363636363635",,"Inselverbot","Indigo","Inselverbot","Indigo","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","MB_52910","spy_3055","0.2142857142857143",,"Bodies","Bombina","Bodies","Bombina","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_13482","spy_12826","0.3",,"Skrt","SKITS","Skrt","SKITS","0.6","0.6"
"LinearCombinationMatchingRule","MB_79949","spy_8386","0.2222222222222222",,"The Best of Poison: 20 Years of Rock","The Best Of... So Far (Deluxe)","The Best of Poison: 20 Years of Rock","The Best Of... So Far (Deluxe)","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_57196","spy_8380","0.25",,"Lines","Listen","Lines","Listen","0.5","0.5"
"LinearCombinationMatchingRule","MB_66435","spy_19777","0.14285714285714285",,"Ta-Dah","Tantrum","Ta-Dah","Tantrum","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_31017","spy_9889","0.375",,"Lost","Loat","Lost","Loat","0.75","0.75"
"LinearCombinationMatchingRule","MB_62254","spy_10361","0.16666666666666669",,"Banana","Bandieten","Banana","Bandieten","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_64667","spy_1793","0.18181818181818182",,"Terroromans","Telefone","Terroromans","Telefone","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","MB_59352","spy_1715","0.1923076923076923",,"Sanctimonious","Sacamostro","Sanctimonious","Sacamostro","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","MB_59534","spy_11535","0.15714285714285714",,"The Best Of","The Best of David Bowie 1980 / 1987","The Best Of","The Best of David Bowie 1980 / 1987","0.3142857142857143","0.3142857142857143"
"LinearCombinationMatchingRule","MB_5006","spy_7196","0.125",,"Rising","Ricochet","Rising","Ricochet","0.25","0.25"
"LinearCombinationMatchingRule","MB_32077","spy_19870","0.125",,"The Best of Hardfloor","The Best Of Kenny Rogers: 20th Century Masters The Millennium Collection","The Best of Hardfloor","The Best Of Kenny Rogers: 20th Century Masters The Millennium Collection","0.25","0.25"
"LinearCombinationMatchingRule","MB_34658","spy_227","0.25",,"Homecoming","Homesick","Homecoming","Homesick","0.5","0.5"
"LinearCombinationMatchingRule","MB_78046","spy_17275","0.2",,"Pure","Pussy","Pure","Pussy","0.4","0.4"
"LinearCombinationMatchingRule","MB_23889","spy_8303","0.125",,"Seemannsgarn","Sersemler","Seemannsgarn","Sersemler","0.25","0.25"
"LinearCombinationMatchingRule","MB_80479","spy_2783","0.14285714285714285",,"Compton","College","Compton","College","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_32277","spy_19091","0.07142857142857145",,"Makeup","Maapallogrilli","Makeup","Maapallogrilli","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","MB_46835","spy_976","0.16666666666666669",,"Love?","loopified","Love?","loopified","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_44990","spy_16104","0.2142857142857143",,"Hollow","Holigan","Hollow","Holigan","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_70990","spy_9006","0.2222222222222222",,"Chauffeur","Chiller","Chauffeur","Chiller","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_13150","spy_7945","0.2",,"Soundcheck","Soldier","Soundcheck","Soldier","0.4","0.4"
"LinearCombinationMatchingRule","MB_51217","spy_3605","0.20833333333333331",,"Distinction","Disconnected","Distinction","Disconnected","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","MB_56332","spy_18697","0.2",,"Leila","LEJTŐ","Leila","LEJTŐ","0.4","0.4"
"LinearCombinationMatchingRule","MB_68085","spy_18356","0.1875",,"Shock","Shoutout","Shock","Shoutout","0.375","0.375"
"LinearCombinationMatchingRule","MB_45767","spy_2625","0.1875",,"Anywhere","Anatude","Anywhere","Anatude","0.375","0.375"
"LinearCombinationMatchingRule","MB_13914","spy_7742","0.14285714285714285",,"Decidí","Detroit","Decidí","Detroit","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_67911","spy_11672","0.25",,"Galaxy","Gamlanma","Galaxy","Gamlanma","0.5","0.5"
"LinearCombinationMatchingRule","MB_33444","spy_5879","0.2",,"Engel","Envy","Engel","Envy","0.4","0.4"
"LinearCombinationMatchingRule","MB_59166","spy_12105","0.25",,"Candyass","Canoa","Candyass","Canoa","0.5","0.5"
"LinearCombinationMatchingRule","MB_61444","spy_3601","0.25",,"Aida","Airbag","Aida","Airbag","0.5","0.5"
"LinearCombinationMatchingRule","MB_32560","spy_8793","0.25",,"Montjoi","Monokrom","Montjoi","Monokrom","0.5","0.5"
"LinearCombinationMatchingRule","MB_76745","spy_9268","0.15000000000000002",,"Unwind","Uniquehits","Unwind","Uniquehits","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_25321","spy_8658","0.16666666666666669",,"Supernova","Surf","Supernova","Surf","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_40397","spy_14755","0.14285714285714285",,"Frantic","Froko","Frantic","Froko","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_67488","spy_8440","0.15000000000000002",,"Mosaic","Montevallo","Mosaic","Montevallo","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_77503","spy_5136","0.2222222222222222",,"Destiny","Designers","Destiny","Designers","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_43657","spy_12962","0.1111111111111111",,"Southside","Solo","Southside","Solo","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_32737","spy_19682","0.25",,"Dis","Diva","Dis","Diva","0.5","0.5"
"LinearCombinationMatchingRule","MB_41797","spy_5480","0.1111111111111111",,"Transform","Trophy","Transform","Trophy","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_16207","spy_4623","0.1875",,"Bestiary","Benzin","Bestiary","Benzin","0.375","0.375"
"LinearCombinationMatchingRule","MB_45716","spy_2982","0.25",,"Rattle","RAVE","Rattle","RAVE","0.5","0.5"
"LinearCombinationMatchingRule","MB_71172","spy_18649","0.14285714285714285",,"Skins","Skuggor","Skins","Skuggor","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_38800","spy_16267","0.2272727272727273",,"Discolized","Discopático","Discolized","Discopático","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","MB_40342","spy_13865","0.16666666666666669",,"Beyond","BERIZ","Beyond","BERIZ","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_49211","spy_6606","0.1875",,"Misirlou","Miriam","Misirlou","Miriam","0.375","0.375"
"LinearCombinationMatchingRule","MB_61667","spy_5010","0.1111111111111111",,"Emotional","Empress","Emotional","Empress","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_76687","spy_10018","0.1875",,"Struktur","Strecz","Struktur","Strecz","0.375","0.375"
"LinearCombinationMatchingRule","MB_67721","spy_2801","0.16666666666666669",,"Superstar","Sukker","Superstar","Sukker","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_8079","spy_19751","0.2608695652173913",,"The Best of Johnny Cash","THE BEST OF MAGIC POWER","The Best of Johnny Cash","THE BEST OF MAGIC POWER","0.5217391304347826","0.5217391304347826"
"LinearCombinationMatchingRule","MB_21526","spy_7945","0.14285714285714285",,"Someday","Soldier","Someday","Soldier","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_69114","spy_8737","0.125",,"Unapologetically","Unusual","Unapologetically","Unusual","0.25","0.25"
"LinearCombinationMatchingRule","MB_15879","spy_14961","0.2857142857142857",,"Anthem","Antares","Anthem","Antares","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","MB_40296","spy_9948","0.25",,"Seven","Sensei","Seven","Sensei","0.5","0.5"
"LinearCombinationMatchingRule","MB_15804","spy_19704","0.15000000000000002",,"Machetazos","Makia","Machetazos","Makia","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_28273","spy_14232","0.16304347826086957",,"The Best of the Tymes: Cameo Parkway 1963-1964","The Best Of Shaggy","The Best of the Tymes: Cameo Parkway 1963-1964","The Best Of Shaggy","0.32608695652173914","0.32608695652173914"
"LinearCombinationMatchingRule","MB_31365","spy_3949","0.3",,"River","Rival","River","Rival","0.6","0.6"
"LinearCombinationMatchingRule","MB_66595","spy_14601","0.16666666666666669",,"Dancin","DAKAR","Dancin","DAKAR","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_63098","spy_620","0.1875",,"Martins4","Mata","Martins4","Mata","0.375","0.375"
"LinearCombinationMatchingRule","MB_20090","spy_11005","0.125",,"Doxology","Dominada","Doxology","Dominada","0.25","0.25"
"LinearCombinationMatchingRule","MB_74749","spy_18494","0.2777777777777778",,"Maskerade","Mascara","Maskerade","Mascara","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","MB_66591","spy_19410","0.08333333333333331",,"Molly","Monodramatic","Molly","Monodramatic","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","MB_51572","spy_8770","0.2142857142857143",,"Parades","Pancada","Parades","Pancada","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_40595","spy_9141","0.125",,"Sessiz","Sentenciados","Sessiz","Sentenciados","0.25","0.25"
"LinearCombinationMatchingRule","MB_28917","spy_4411","0.2",,"Prosperous","Pressure","Prosperous","Pressure","0.4","0.4"
"LinearCombinationMatchingRule","MB_37394","spy_1425","0.3",,"Inna","Ingat","Inna","Ingat","0.6","0.6"
"LinearCombinationMatchingRule","MB_22461","spy_14449","0.2142857142857143",,"Willow","Widower","Willow","Widower","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_36433","spy_12829","0.1111111111111111",,"Reach","Returners","Reach","Returners","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_16595","spy_19066","0.0763888888888889",,"The Best Of","The Best Of BLACKstreet - 20th Century Masters The Millennium Collection","The Best Of","The Best Of BLACKstreet - 20th Century Masters The Millennium Collection","0.1527777777777778","0.1527777777777778"
"LinearCombinationMatchingRule","MB_19577","spy_14227","0.09999999999999998",,"BOY","Boombastic","BOY","Boombastic","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_48885","spy_19461","0.125",,"Prophecy","Pre-Game","Prophecy","Pre-Game","0.25","0.25"
"LinearCombinationMatchingRule","MB_52839","spy_19349","0.20689655172413796",,"The Best of The Power Station","The Best Of DMX","The Best of The Power Station","The Best Of DMX","0.4137931034482759","0.4137931034482759"
"LinearCombinationMatchingRule","MB_65220","spy_8162","0.16666666666666669",,"Careless","CACHORRINHAS","Careless","CACHORRINHAS","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_69545","spy_3388","0.14285714285714285",,"Doiicie","Down","Doiicie","Down","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_80495","spy_857","0.16666666666666669",,"Bedlam","Belico","Bedlam","Belico","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_38337","spy_1581","0.33333333333333337",,"11","111","11","111","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","MB_25426","spy_5266","0.16666666666666669",,"Strangers","Starving","Strangers","Starving","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_22344","spy_17951","0.2",,"Wave","Walls","Wave","Walls","0.4","0.4"
"LinearCombinationMatchingRule","MB_26201","spy_12967","0.3",,"Fever","Fer","Fever","Fer","0.6","0.6"
"LinearCombinationMatchingRule","MB_8329","spy_16515","0.1111111111111111",,"ANSWER...","Antihype","ANSWER...","Antihype","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_12084","spy_540","0.2",,"Liam","Lines","Liam","Lines","0.4","0.4"
"LinearCombinationMatchingRule","MB_24922","spy_2302","0.30434782608695654",,"The Best of ZZ Top","The Best Of Rod Stewart","The Best of ZZ Top","The Best Of Rod Stewart","0.6086956521739131","0.6086956521739131"
"LinearCombinationMatchingRule","MB_43457","spy_7946","0.15000000000000002",,"Musicmagic","Mutate","Musicmagic","Mutate","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_17826","spy_3508","0.2142857142857143",,"Believe","Bebe","Believe","Bebe","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_48672","spy_14565","0.125",,"Arschgesicht","Arena","Arschgesicht","Arena","0.25","0.25"
"LinearCombinationMatchingRule","MB_71720","spy_4290","0.09090909090909088",,"LENTITO","Leidseplein","LENTITO","Leidseplein","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","MB_35630","spy_17288","0.125",,"Distance","diverso","Distance","diverso","0.25","0.25"
"LinearCombinationMatchingRule","MB_73972","spy_1185","0.1875",,"Amygdala","Amigo","Amygdala","Amigo","0.375","0.375"
"LinearCombinationMatchingRule","MB_49147","spy_3297","0.13636363636363635",,"Kanashibari","Karma","Kanashibari","Karma","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","MB_38801","spy_16267","0.2272727272727273",,"Discolized","Discopático","Discolized","Discopático","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","MB_65096","spy_1644","0.09090909090909088",,"Sommerküsse","SOLO","Sommerküsse","SOLO","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","MB_75429","spy_3596","0.125",,"Liquor","Libertad","Liquor","Libertad","0.25","0.25"
"LinearCombinationMatchingRule","MB_16492","spy_2493","0.125",,"Motivos","Monogamy","Motivos","Monogamy","0.25","0.25"
"LinearCombinationMatchingRule","MB_19963","spy_14623","0.15000000000000002",,"Reflection","Recasso","Reflection","Recasso","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_30696","spy_6826","0.3833333333333333",,"The Coldest Winter Ever","The Coldest Winter Ever, Pt. 2","The Coldest Winter Ever","The Coldest Winter Ever, Pt. 2","0.7666666666666666","0.7666666666666666"
"LinearCombinationMatchingRule","MB_55437","spy_6057","0.07692307692307693",,"Pouet-pouette","Polaris","Pouet-pouette","Polaris","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","MB_64810","spy_18681","0.1111111111111111",,"Horr","HOOLIGANS","Horr","HOOLIGANS","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_80433","spy_18264","0.15000000000000002",,"PAINT","PACSEEDTWO","PAINT","PACSEEDTWO","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_19800","spy_3030","0.16666666666666669",,"Sanningen","Sandhills","Sanningen","Sandhills","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_26656","spy_1358","0.2142857142857143",,"Shallow","Shawty","Shallow","Shawty","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_63754","spy_9247","0.125",,"Magik","Mahoroba","Magik","Mahoroba","0.25","0.25"
"LinearCombinationMatchingRule","MB_41835","spy_4557","0.125",,"Weltweit","Weggefährten","Weltweit","Weggefährten","0.25","0.25"
"LinearCombinationMatchingRule","MB_1281","spy_16647","0.15384615384615385",,"Disordine","Dissimulation","Disordine","Dissimulation","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","MB_3177","spy_6581","0.09999999999999998",,"Wallflower","Wawantalan","Wallflower","Wawantalan","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_30459","spy_3213","0.125",,"Narcotic","Napules","Narcotic","Napules","0.25","0.25"
"LinearCombinationMatchingRule","MB_29010","spy_19601","0.25",,"Winter","Wifey","Winter","Wifey","0.5","0.5"
"LinearCombinationMatchingRule","MB_27887","spy_1299","0.2",,"Herz","Hello","Herz","Hello","0.4","0.4"
"LinearCombinationMatchingRule","MB_65822","spy_8644","0.15000000000000002",,"Entwined","Endorphins","Entwined","Endorphins","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_56130","spy_14893","0.2777777777777778",,"Aftermath","Afterglow","Aftermath","Afterglow","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","MB_45183","spy_4443","0.14285714285714285",,"Today","Tourner","Today","Tourner","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_3177","spy_6580","0.15000000000000002",,"Wallflower","Wawaane","Wallflower","Wawaane","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_45763","spy_9607","0.1111111111111111",,"Satori","sadguitar_V777.wav","Satori","sadguitar_V777.wav","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_57450","spy_3831","0.14285714285714285",,"Ganja","Galaksi","Ganja","Galaksi","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_30919","spy_5383","0.125",,"Heuchler","Heroik","Heuchler","Heroik","0.25","0.25"
"LinearCombinationMatchingRule","MB_6521","spy_12700","0.1875",,"Perfect","PEDESTAL","Perfect","PEDESTAL","0.375","0.375"
"LinearCombinationMatchingRule","MB_48350","spy_13050","0.21999999999999997",,"The Best of Roberta Flack","The Best Of","The Best of Roberta Flack","The Best Of","0.43999999999999995","0.43999999999999995"
"LinearCombinationMatchingRule","MB_58605","spy_3835","0.2142857142857143",,"Paris","Padişah","Paris","Padişah","0.4285714285714286","0.4285714285714286"
